-50.66, -11.383, 100
-48.824, -12.176, 100
-46.988, -12.969, 100
-45.152, -13.762, 100
-43.316, -14.555, 100
-41.48, -15.349, 100
-39.644, -16.142, 100
-37.808, -16.935, 100
-35.972, -17.728, 100
-34.136, -18.521, 100
-32.3, -19.314, 100
-30.464, -20.108, 100
-28.628, -20.901, 100
-26.792, -21.694, 100
-24.956, -22.487, 100
-23.12, -23.28, 100
-21.499, -23.123, 100
-20.183, -21.616, 100
-18.868, -20.11, 100
-17.553, -18.603, 100
-16.237, -17.096, 100
-14.922, -15.59, 100
-13.607, -14.083, 100
-12.292, -12.577, 100
-10.976, -11.07, 100
-9.661, -9.563, 100
-10.56, -10.584, 100
-11.881, -12.086, 100
-13.202, -13.588, 100
-14.523, -15.089, 100
-15.844, -16.591, 100
-17.165, -18.093, 100
-18.485, -19.595, 100
-19.806, -21.097, 100
-21.127, -22.598, 100
-22.448, -24.1, 100
-23.769, -25.602, 100
-25.09, -27.104, 100
-26.41, -28.605, 100
-27.731, -30.107, 100
-29.052, -31.609, 100
-30.373, -33.111, 100
-31.694, -34.613, 100
-33.015, -36.114, 100
-34.336, -37.616, 100
-35.656, -39.118, 100
-36.977, -40.62, 100
-38.298, -42.122, 100
-39.619, -43.623, 100
-40.94, -45.125, 100
-42.261, -46.627, 100
-43.944, -47.338, 100
-45.944, -47.36, 100
-47.944, -47.383, 100
-49.944, -47.405, 100
-51.944, -47.427, 100
-53.944, -47.449, 100
-55.944, -47.471, 100
-57.943, -47.494, 100
-59.943, -47.516, 100
-61.943, -47.538, 99.08
-63.017, -47.558, 97.693
-61.017, -47.57, 95.058
-59.017, -47.582, 92.347
-57.018, -47.594, 89.554
-55.018, -47.606, 86.672
-53.018, -47.618, 83.69
-51.018, -47.63, 80.598
-49.018, -47.642, 77.382
-47.018, -47.654, 74.027
-45.018, -47.666, 70.512
-43.018, -47.678, 66.813
-41.018, -47.691, 62.897
-39.018, -47.703, 58.72
-37.018, -47.715, 54.222
-35.018, -47.727, 49.315
-33.018, -47.739, 43.863
-31.018, -47.751, 37.63
-29.018, -47.763, 30.133
-27.018, -47.775, 20
-25.476, -47.784, 0
-25.476, -47.784, 0
-5.477, -47.905, 0
endData
127
100
200
-50.66, -11.383, -36.351, -17.564, -36.351, -17.564, -22.042, -23.746
-22.042, -23.746, -15.746, -16.534, -15.746, -16.534, -9.451, -9.322
-9.451, -9.322, -26.163, -28.324, -26.163, -28.324, -42.876, -47.326
-42.876, -47.326, -53.178, -47.441, -53.178, -47.441, -63.48, -47.555
-63.48, -47.555, -44.478, -47.67, -44.478, -47.67, -25.476, -47.784
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"POJNiY2cXj","x":-50.65964239341489,"y":-11.382851680226816,"lock":false,"visible":true,"heading":113,"__type":"end-point"},{"uid":"7qO8xUA4cU","x":-22.042255828082,"y":-23.745562676450625,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cAiNWpZqBE"},{"controls":[{"uid":"7qO8xUA4cU","x":-22.042255828082,"y":-23.745562676450625,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"kbMGrtzrnI","x":-9.450605739335527,"y":-9.32239984752285,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"TVTjuAytpO"},{"controls":[{"uid":"kbMGrtzrnI","x":-9.450605739335527,"y":-9.32239984752285,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"K7tTjD3L6A","x":-42.87571324764434,"y":-47.326289206284926,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"64FAZ2HSnb"},{"controls":[{"uid":"K7tTjD3L6A","x":-42.87571324764434,"y":-47.326289206284926,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"70EM6LjQ3d","x":-63.480231574684026,"y":-47.55522829880759,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pzrGFkvt37"},{"controls":[{"uid":"70EM6LjQ3d","x":-63.480231574684026,"y":-47.55522829880759,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8NrrpGIXrS","x":-25.476342215921946,"y":-47.78416739133025,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Y5Rw4fh1ip"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"saYo2Mwnd1","lock":false,"visible":true}]}
