-51.804, -10.238, 86.037
-49.995, -11.09, 86.382
-48.265, -12.091, 87.529
-46.62, -13.227, 84.825
-45.061, -14.48, 81.776
-43.586, -15.83, 78.609
-42.181, -17.253, 75.309
-40.828, -18.726, 71.857
-39.505, -20.226, 68.231
-38.184, -21.727, 64.401
-36.824, -23.193, 60.328
-35.375, -24.57, 55.962
-33.762, -25.748, 51.229
-31.933, -26.538, 46.027
-29.953, -26.708, 50.461
-28.014, -26.25, 69.715
-26.231, -25.351, 80.496
-24.593, -24.206, 87.724
-23.073, -22.906, 90.249
-21.625, -21.527, 100
-20.186, -20.138, 100
-18.748, -18.749, 100
-17.309, -17.36, 100
-15.87, -15.971, 100
-14.431, -14.581, 100
-12.992, -13.192, 100
-11.554, -11.803, 100
-10.115, -10.414, 100
-9.76, -10.086, 100
-11.178, -11.496, 100
-12.597, -12.906, 100
-14.015, -14.316, 100
-15.434, -15.726, 100
-16.852, -17.136, 100
-18.27, -18.546, 100
-19.689, -19.956, 100
-21.107, -21.365, 100
-22.526, -22.775, 100
-23.944, -24.185, 100
-25.363, -25.595, 100
-26.781, -27.005, 100
-28.2, -28.415, 100
-29.618, -29.825, 100
-31.037, -31.235, 100
-32.455, -32.645, 100
-33.874, -34.055, 100
-35.292, -35.465, 100
-36.711, -36.875, 100
-38.129, -38.285, 100
-39.548, -39.695, 100
-40.966, -41.105, 100
-42.385, -42.515, 100
-43.803, -43.924, 100
-45.222, -45.334, 100
-46.64, -46.744, 100
-48.4, -47.309, 100
-50.4, -47.28, 100
-52.399, -47.25, 100
-54.399, -47.221, 100
-56.399, -47.191, 100
-58.399, -47.162, 99.254
-60.399, -47.133, 96.661
-62.398, -47.103, 93.996
-61.189, -47.129, 92.347
-59.189, -47.168, 89.554
-57.19, -47.207, 86.672
-55.19, -47.246, 83.69
-53.19, -47.286, 80.598
-51.191, -47.325, 77.382
-49.191, -47.364, 74.027
-47.191, -47.403, 70.512
-45.192, -47.442, 66.813
-43.192, -47.482, 62.897
-41.193, -47.521, 58.72
-39.193, -47.56, 54.222
-37.193, -47.599, 49.315
-35.194, -47.639, 43.863
-33.194, -47.678, 37.63
-31.195, -47.717, 30.133
-29.195, -47.756, 20
-27.766, -47.784, 0
-27.766, -47.784, 0
-7.77, -48.176, 0
endData
127
100
200
-51.804, -10.238, -37.152, -16.305, -35.778, -35.193, -22.5, -22.372
-22.5, -22.372, -9.222, -9.551, -22.5, -22.372, -9.222, -9.551
-9.222, -9.551, -28.224, -28.439, -28.224, -28.439, -47.226, -47.326
-47.226, -47.326, -55.009, -47.212, -55.009, -47.212, -62.793, -47.097
-62.793, -47.097, -45.28, -47.441, -45.28, -47.441, -27.766, -47.784
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":17.75,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"nwbWNQbdc1","x":-51.804,"y":-10.238,"lock":false,"visible":true,"heading":115,"__type":"end-point"},{"uid":"DijAKU1Fee","x":-37.152,"y":-16.305,"lock":false,"visible":true,"__type":"control"},{"uid":"P05g5K4drT","x":-35.778333353187136,"y":-35.19266105995449,"lock":false,"visible":true,"__type":"control"},{"uid":"bW4iUxt48i","x":-22.5,"y":-22.372,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vuzYpzyrtt"},{"controls":[{"uid":"bW4iUxt48i","x":-22.5,"y":-22.372,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"eJjBstJ8w7","x":-9.221666646812864,"y":-9.551338940045511,"lock":false,"visible":true,"__type":"control"},{"uid":"37nvFf0w8T","x":-22.5,"y":-22.372,"lock":false,"visible":true,"__type":"control"},{"uid":"IATRC38c8A","x":-9.221666646812864,"y":-9.551338940045511,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lE2kwcleyY"},{"controls":[{"uid":"IATRC38c8A","x":-9.221666646812864,"y":-9.551338940045511,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"sAhfhxFVIx","x":-47.225556005574944,"y":-47.326289206284926,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"x8UsYakiTE"},{"controls":[{"uid":"sAhfhxFVIx","x":-47.225556005574944,"y":-47.326289206284926,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"gDzeiqHLV1","x":-62.79341429711604,"y":-47.09735011376226,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1mzqjK8t3w"},{"controls":[{"uid":"gDzeiqHLV1","x":-62.79341429711604,"y":-47.09735011376226,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"CoQuHsPim5","x":-27.765733141148576,"y":-47.78416739133025,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CaHoVUzejp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"Ps2smi3BZn","lock":false,"visible":true}]}
